;18-29;30-39;40-49;50-59;60-69;70+
Auto Loans;0.18;0.29;0.31;0.28;0.18;0.09
Credit Card;0.06;0.16;0.21;0.22;0.17;0.11
Mortgage;0.39;1.96;2.55;2.34;1.52;0.79
HELOC;0.00;0.02;0.07;0.11;0.11;0.07
Student Loans;0.38;0.49;0.32;0.21;0.09;0.02
Other;0.03;0.08;0.10;0.10;0.08;0.05
