;Mortgage;HE Revolving;Auto Loan;Credit Card;Student Loan;Other
AZ;39.09;1.07;5.18;3.52;5.31;1.47
CA;56.57;1.81;4.74;3.85;4.62;1.23
FL;29.84;1.67;5.35;3.92;5.04;1.62
IL;31.67;1.22;4.35;3.44;5.93;1.31
MI;24.16;1.14;3.98;2.97;5.96;1.35
NJ;40.81;2.04;4.19;4.07;6.24;1.16
NV;35.29;1.14;5.42;3.39;4.38;1.62
NY;34.63;2.01;3.74;4.02;6.21;1.33
OH;23.48;1.58;4.57;2.87;6.23;1.38
PA;25.94;1.97;4.29;3.28;6.49;1.44
TX;27.58;0.32;6.92;3.40;5.17;1.93
US;34.95;1.43;4.87;3.39;5.52;1.58
