;current;30 days late;60 days late;90 days late;120+ days late;derogatory
AZ;53.02;0.52;0.29;0.17;0.46;1.04
CA;70.20;0.59;0.27;0.16;0.52;0.88
FL;44.45;0.58;0.28;0.19;0.57;1.24
IL;45.41;0.61;0.24;0.14;0.38;0.93
MI;37.53;0.42;0.19;0.15;0.40;0.80
NJ;55.91;0.67;0.27;0.11;0.57;0.93
NV;48.53;0.56;0.20;0.07;0.46;1.27
NY;48.89;0.57;0.38;0.23;0.67;1.08
OH;37.73;0.54;0.18;0.13;0.41;1.05
PA;41.14;0.50;0.24;0.15;0.42;0.90
TX;42.70;0.57;0.25;0.16;0.37;1.21
US;49.20;0.56;0.24;0.16;0.48;0.99
